type,name,notice,furigana
燃やすごみ,魚くず、野菜、貝がら、卵のからなど,生ごみの水切りにご協力ください,生ごみ
燃やすごみ,包帯、絆創膏、靴下、下着、ストッキング、生理用品、マスクなど,,衛生上燃やすもの
燃やすごみ,座布団、クッションなど,スポンジ入りは「燃やさないゴミ」です,わた入りの製品
燃やすごみ,乾燥剤・保冷剤・カイロ(外包装は「プラスチックごみ」),瞬間保冷剤は「燃やさないゴミ」です,乾燥剤・保冷剤・使い捨てカイロ
燃やすごみ,感熱紙、紙コップ、カーボン紙、写真、内側が白以外の紙パック、紙製緩衝材、紙製卵パックなど,資源になる紙は「古紙」へ,資源にならない紙
燃やすごみ,加工された木材(厚さ6cm長さ50cm以内)、タバコの吸い殻、錠剤(外包装は「燃やさないごみ」)、羽毛布団(羽毛布団以外の布団は「粗大ごみ」),,その他燃やすごみ
燃やすごみ,おむつ(汚物は取り除く),透明・半透明の袋に「おむつ」と表記する。ペット用おむつは有料袋を使用,燃やすゴミの日に透明・半透明の袋で出せるもの(無料収集)
燃やすごみ,落ち葉(2袋まで),透明・半透明の袋に落ち葉のみ2袋まで。3袋以上の落ち葉は粗大・枝木受付センターへ申し込み,燃やすゴミの日に透明・半透明の袋で出せるもの(無料収集)

燃やさないごみ,白熱電球、LED電球,電球形蛍光灯は「有害ごみ」へ,電球
燃やさないごみ,おもちゃ、しかけ絵本、ゲーム機、ゲームソフト,,おもちゃ類
燃やさないごみ,食器、鏡、グラス、植木鉢,,ガラス・鏡・せともの

古紙,はがき、お菓子の箱、封筒、ティッシュの箱、たばこの箱、トイレットペーパーの芯、プリント用紙など,紙以外のものは全て取り除く。紙袋にまとめて入れて、できるだけ紙ひもで縛って出す。少量の時は、雑誌の間にはさみ込んで出す,ざつがみ
古紙,新聞、折込広告,袋には入れずにできるだけ紙ひもでしばる。雨でもビニール袋などに入れない,新聞
古紙,雑誌・本,雨でもビニール袋などに入れない。できるだけ紙ひもでしばる。写真アルバムやオルゴール絵本などは「燃やさないごみ」,雑誌・本
古紙,段ボール,たたんで、できるだけ紙ひもでしばる。テープ・金具等は全て取り除く。防水加工やアルミ貼りしたものは「燃やすごみ」,段ボール
古紙,牛乳パックなど,内側が白いもののみ。内側が白いもの以外は「燃やすゴミ」。洗う・乾かす・切り開く・できるだけ紙ひもでしばる,紙パック
古紙,コピー用紙などをシュレッダーにかけたもの,45L以内の透明・半透明の袋に入れる。空気を抜く。感熱紙・カーボン紙・ノンカーボン紙・コーティングされた紙・油や塗料で汚れた紙は対象外,シュレッダー紙
