type,name,notice,furigana
燃やすごみ,生ごみ(魚くず、野菜、貝がら、卵のからなど),生ごみの水切りにご協力ください,生ごみ
燃やすごみ,衛生上燃やすもの(包帯、絆創膏、靴下、下着、ストッキング、生理用品、マスクなど),,
燃やすごみ,わた入りの製品(座布団、クッションなど),スポンジ入りは「燃やさないゴミ」です,
燃やすごみ,乾燥剤・保冷剤・使い捨てカイロ,瞬間保冷剤は「燃やさないゴミ」です,
燃やすごみ,資源にならない紙(感熱紙、紙コップ、カーボン紙、写真、内側が白以外の紙パック、紙製緩衝材、紙製卵パックなど),資源になる紙は「古紙」へ,
燃やすごみ,加工された木材、タバコの吸い殻,,
燃やすごみ,錠剤,外包装は「燃やさないごみ」,
燃やすごみ,羽毛布団,羽毛布団以外の布団は「粗大ごみ」,
燃やすごみ,おむつ(汚物は取り除く),透明・半透明の袋に「おむつ」と表記する,
燃やすごみ,落ち葉(2袋まで),透明・半透明の袋に落ち葉のみ2袋まで,
燃やさないごみ,
プラスチックごみ,アイスクリームの容器(プラスチックの部分),,あ
ビン・スプレー缶・有害ごみ,カセットボンベ,必ず使い切る,か
ペットボトル・空き缶・金属,アイロン,缶と一緒にカゴ等の容器に入れる,あ
古紙・布,エプロン,,あ


燃やすごみ,アイスクリームの容器(紙の部分),,あ
燃やさないごみ,アイスピック,ガムテープを巻くなどして、袋に「キケン」と書く,あ
プラスチックごみ,アイスクリームの容器(プラスチックの部分),,あ
ビン・スプレー缶・有害ごみ,カセットボンベ,必ず使い切る,か
ペットボトル・空き缶・金属,アイロン,缶と一緒にカゴ等の容器に入れる,あ
古紙・布,エプロン,,あ

